reaction_id,reaction_name,reaction_reaction,flux
PERD,Erythronate 4-phosphate (4per) dehydrogenase,4per_c + nad_c <=> h_c + nadh_c + ohpb_c,6.5245536837871265e-12
PFK,Phosphofructokinase,atp_c + f6p_c --> adp_c + fdp_c + h_c,1.2571347248407596e-10
PFK_2,Phosphofructokinase,atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c,-1.67257726001405e-19
PG120abcpp,"Phosphatidylglycerol transport via ABC system (n-C12:0, periplasm)",atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c,-2.448519856435368e-12
PG140abcpp,"Phosphatidylglycerol transport via ABC system (n-C14:0, periplasm)",atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c,-2.1886790495741185e-12
PG141abcpp,"Phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)",atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c,-2.282285564085985e-12
PG160abcpp,"Phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)",atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,-3.5852804517105066e-12
PG161abcpp,"Phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)",atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c,-2.474793182903674e-12
PG180abcpp,"Phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)",atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c,-2.051735782437952e-12
PG181abcpp,"Phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)",atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c,-1.8663771890410467e-12
PGAMT,Phosphoglucosamine mutase,gam1p_c <=> gam6p_c,4.269757290786824e-12
PGCD,Phosphoglycerate dehydrogenase,3pg_c + nad_c --> 3php_c + h_c + nadh_c,2.765495151540041e-12
PGI,Glucose-6-phosphate isomerase,g6p_c <=> f6p_c,5.4762083756543234e-11
PGK,Phosphoglycerate kinase,3pg_c + atp_c <=> 13dpg_c + adp_c,-3.6415708642989486e-10
PGL,6-phosphogluconolactonase,6pgl_c + h2o_c --> 6pgc_c + h_c,-3.616597581157266e-12
PGLCNDH,Phosphogluconate 2 dehydrogenase,6p2dhglcn_c + nadph_c <=> 6pgc_c + 2.0 h_c + nadp_c,1.2030372358029506e-13
PGLYCP,Phosphoglycolate phosphatase,2pglyc_c + h2o_c --> glyclt_c + pi_c,-4.128018549892543e-12
PGM,Phosphoglycerate mutase,2pg_c <=> 3pg_c,-0.008037761402832883
PGMT,Phosphoglucomutase,g1p_c <=> g6p_c,2.7777388028615846e-11
PGP120abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C12:0, periplasm)",atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c,7.820486087472851e-13
PGP140abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C14:0, periplasm)",atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c,3.346360542019989e-13
PGP141abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C14:1, periplasm)",atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c,7.610931961863866e-13
PGP160abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C16:0, periplasm)",atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c,2.008161996101949e-12
PGP161abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C16:1, periplasm)",atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c,6.586289159790773e-13
PGP180abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C18:0, periplasm)",atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c,1.0857881090096043e-12
PGP181abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C18:1, periplasm)",atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c,1.3834954915607653e-12
PGPP120pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)",h2o_p + pgp120_p --> pg120_p + pi_p,7.820479843724642e-13
PGPP140pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)",h2o_p + pgp140_p --> pg140_p + pi_p,3.3463606823054166e-13
PGPP141pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:1)",h2o_p + pgp141_p --> pg141_p + pi_p,7.610945806098244e-13
PGPP160,Phosphatidylglycerol phosphate phosphatase (n-C16:0),h2o_c + pgp160_c --> pg160_c + pi_c,-2.7661508874633397e-13
PGPP160pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:0)",h2o_p + pgp160_p --> pg160_p + pi_p,2.008163220262672e-12
PGPP161pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:1)",h2o_p + pgp161_p --> pg161_p + pi_p,6.586317561870664e-13
PGPP180pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)",h2o_p + pgp180_p --> pg180_p + pi_p,1.0857871014884846e-12
PGPP181pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:1)",h2o_p + pgp181_p --> pg181_p + pi_p,1.383493421965073e-12
PGSA120,Phosphatidylglycerol synthase (n-C12:0),cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c,7.820477832340743e-13
PGSA140,Phosphatidylglycerol synthase (n-C14:0),cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,3.3463724988033983e-13
PGSA141,Phosphatidylglycerol synthase (n-C14:1),cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,7.610930993764792e-13
PGSA160,Phosphatidylglycerol synthase (n-C16:0),cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,1.7315425332573714e-12
PGSA161,Phosphatidylglycerol synthase (n-C16:1),cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c,6.5862646914539e-13
PGSA180,Phosphatidylglycerol synthase (n-C18:0),cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c,1.0857861720709054e-12
PGSA181,Phosphatidylglycerol synthase (n-C18:1),cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c,1.3834939263526074e-12
PHACOAOR,Phenylacetyl-CoA oxygenase/reductase,h2_c + o2_c + phaccoa_c --> 2dhphaccoa_c,4.0922804843803516e-13
PHCD,L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase,1p3h5c_c + 2.0 h2o_c + nad_c --> e4hglu_c + h_c + nadh_c,3.985503574214278e-12
PHEHPAtexi,7 Phenylheptanoic acid transport via diffusion  extracellular to periplasm ,phehpa_e --> phehpa_p,0.0
PHEHXAtexi,6 Phenylhexanoic transport via diffusion  extracellular to periplasm ,phehxa_e --> phehxa_p,0.0
PHEME2abcpp,Protoheme transport via ABC system  periplasm to cytosol ,atp_c + h2o_c + pheme_p --> adp_c + h_c + pheme_c + pi_c,-4.3960219791781515e-12
PHEMEabcpp,Protoheme transport via ABC system (periplasm),atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c,-4.396019560382982e-12
PHEMEt,Heme transport,pheme_e <=> pheme_c,4.824817628756861e-12
PHEOCTAtexi,8 Phenyloctanoic acid transport via diffusion  extracellular to periplasm ,pheocta_e --> pheocta_p,0.0
PHEOR,L-phenylalanine oxidoreductase (decarboxylating),o2_c + phe__L_c --> co2_c + h2o_c + pad_c,-2.6879014216359424e-12
PHEPTtexi,5 Phenylvaleric acid transport via diffusion  extracellular to periplasm ,phept_e --> phept_p,0.0
PHER,Phenylalanine racemase,phe__L_c <=> 2.0 h_c + phe__D_c,5.415620928409836e-12
PHET,D Amino acid dehydrogenase  phe D ,fad_c + h2o_c + 2.0 h_c + phe__D_c --> fadh2_c + nh4_c + phpyr_c,5.415621079421793e-12
PHETA1,Phenylalanine transaminase,akg_c + phe__L_c <=> glu__L_c + phpyr_c,-7.48563017127779e-12
PHEabc,,atp_c + h2o_c + phe__L_e --> adp_c + h_c + phe__L_c + pi_c,0.0
PHNO,,h2o_c + nad_c + ppat_c <=> 3.0 h_c + nadh_c + pi_c,-1.2197274440461925e-19
PHTHDLS,PHTHDLS,h_c + prephth_c --> co2_c + phthdl_c,-1.276122474672911e-12
PHTHS,PHTHS,amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c,-1.2761229669880157e-12
PHYCBOXL,L-Phenylalanine carboxy-lyase,h_c + phe__L_c --> co2_c + peamn_c,2.956157720941946e-12
PICH,Phenylitaconyl-CoA hydratase,h2o_c + phitcoa_c <=> hmpscoa_c,-1.8361408926972832e-12
PIMEtr,PIMEtr,pime_e --> pime_c,0.0
PIabc,Phosphate transport via ABC system,atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,-4.753425435146898e-12
PItex,Phosphate transport via diffusion (extracellular to periplasm),pi_e <=> pi_p,-6.256673362270598e-12
PKETF,Phosphoketolase (fructose-6-phosphate utilizing),f6p_c + pi_c --> actp_c + e4p_c + h2o_c,-2.5587177062666704e-12
PKETX,Phosphoketolase (xylulose-5-phosphate utilizing),pi_c + xu5p__D_c --> actp_c + g3p_c + h2o_c,-2.5633761505100277e-12
PLCD,PLCD,h2o_c + ptd1ino160_c --> 12dgr160_c + h_c + mi1p__D_c,-2.445834869351548e-12
PLIPA1A120pp,"Phospholipase A1 (phosphatidate, n-C12:0) (periplasm)",h2o_p + pa120_p --> 2ddecg3p_p + ddca_p,2.53898995673159e-13
PLIPA1A141pp,"Phospholipase A1 (phosphatidate, n-C14:1) (periplasm)",h2o_p + pa141_p --> 2tdec7eg3p_p + ttdcea_p,4.801005408673906e-13
PLIPA1A160pp,"Phospholipase A1 (phosphatidate, n-C16:0) (periplasm)",h2o_p + pa160_p --> 2hdecg3p_p + hdca_p,3.693819349726648e-12
PLIPA1A161pp,"Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)",h2o_p + pa161_p --> 2hdec9eg3p_p + hdcea_p,5.626399379936579e-14
PLIPA1A181pp,"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)",h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p,-1.750390741570707e-12
PLIPA1E120pp,"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)",h2o_p + pe120_p --> 2agpe120_p + ddca_p + h_p,-2.1838132410705304e-12
PLIPA1E141pp,"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)",h2o_p + pe141_p --> 2agpe141_p + h_p + ttdcea_p,-2.0525770089112083e-12
PLIPA1E160,PLIPA1E160,h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c,-3.897657059552105e-13
PLIPA1E160pp,"Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)",h2o_p + pe160_p --> 2agpe160_p + h_p + hdca_p,-9.432577522690952e-13
PLIPA1E161pp,"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)",h2o_p + pe161_p --> 2agpe161_p + h_p + hdcea_p,-2.536566033265293e-12
PLIPA1E180,PLIPA1E180,h2o_c + pe180_c --> 2agpe180_c + h_c + ocdca_c,-2.9756916238280595e-12
PLIPA1E180pp,"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)",h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p,-8.669123761979093e-13
PLIPA1E181d11pp,Phospholipase A1  phosphatidylethanolamine  n C181   periplasm ,h2o_p + pe181_p --> 2agpe181_p + h_p + vacc_p,-1.341775495923464e-12
PLIPA1G120pp,"Phospholipase A1 (phosphatidylglycerol, n-C12:0) (periplasm)",h2o_p + pg120_p --> 2agpg120_p + ddca_p + h_p,-1.6664728127097619e-12
PLIPA1G140pp,"Phospholipase A1 (phosphatidylglycerol, n-C14:0) (periplasm)",h2o_p + pg140_p --> 2agpg140_p + h_p + ttdca_p,-2.188678756676927e-12
PLIPA1G141pp,"Phospholipase A1 (phosphatidylglycerol, n-C14:1) (periplasm)",h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p,-1.5211964302148673e-12
PLIPA1G160pp,"Phospholipase A1 (phosphatidylglycerol, n-C16:0) (periplasm)",h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p,9.049007085675836e-13
PLIPA1G161pp,"Phospholipase A1 (phosphatidylglycerol, n-C16:1) (periplasm)",h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p,-1.8161632934898486e-12
PLIPA1G180pp,"Phospholipase A1 (phosphatidylglycerol, n-C18:0) (periplasm)",h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p,-9.659498264482368e-13
PLIPA1G181d11pp,Phospholipase A1  phosphatidylglycerol  n C181   periplasm ,h2o_p + pg181_p --> 2agpg181_p + h_p + vacc_p,-4.828791648378676e-13
PLIPA2A180pp,"Phospholipase A2 (phosphatidate, n-C18:0) (periplasm)",h2o_p + pa180_p --> 1odecg3p_p + h_p + ocdca_p,-6.909992854216455e-13
PLIPA2G160pp,"Phospholipase A2 (phosphatidylglycerol, n-C16:0) (periplasm)",h2o_p + pg160_p --> 1agpg160_p + h_p + hdca_p,-2.4820198772981516e-12
PLPS,Pyridoxal-5-phosphate synthase,g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c,0.0017427197354329634
PMANM,Phosphomannomutase,man1p_c <=> man6p_c,5.709498845929417e-12
PMDPHT,Pyrimidine phosphatase,5aprbu_c + h2o_c --> 4r5au_c + pi_c,-2.7026634096379012e-15
PMPK,Phosphomethylpyrimidine kinase,4ampm_c + atp_c --> 2mahmp_c + adp_c,2.056155900429751e-12
PNCDC,PNCDC,h_c + ptcys_c --> co2_c + ptth_c,0.009930560869799189
PNCDC_1,,h_c + ptcys_c <=> co2_c + ptth_c,-0.009930560869799189
PNP,Purine nucleoside phosphorylase,pi_c + rnam_c <=> h_c + ncam_c + r1p_c,-2.8427463618499864e-12
PNTK,Pantothenate kinase,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,-8.081670691023253e-15
PNTOt2,Pantothenate reversible transport via proton symport,h_e + pnto__R_e --> h_c + pnto__R_c,1.5033957193195334e-12
PNTOt4pp,Pantothenate sodium symporter (periplasm),na1_p + pnto__R_p --> na1_c + pnto__R_c,1.2997313213756768e-12
PNTOtex,Pantothenate transport via diffusion (extracellular to periplasm),pnto__R_e <=> pnto__R_p,1.2997313100888841e-12
POAACR,Peroxyaminoacrylate reductase,nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c,1.286844662595703e-12
POX,Pyruvate oxidase,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,-5.308047474258606e-12
PPA,Inorganic diphosphatase,h2o_c + ppi_c --> h_c + 2.0 pi_c,-3.5522175596574695e-12
PPA2,Inorganic triphosphatase,h2o_c + pppi_c --> h_c + pi_c + ppi_c,-4.275521156378898e-12
PPAKr,Propionate kinase,adp_c + ppap_c <=> atp_c + ppa_c,0.003413577723449246
PPATabc,,atp_c + h2o_c + ppat_e --> adp_c + h_c + pi_c + ppat_c,0.0
PPAt2pp,H+/Propionate symporter (periplasm),h_p + ppa_p --> h_c + ppa_c,-4.5549369212721036e-12
PPAt4pp,Na+/Propionate symporter (periplasm),na1_p + ppa_p --> na1_c + ppa_c,-4.407895933581144e-12
PPAtex,Propionate transport via diffusion,ppa_e <=> ppa_p,-8.962832757641006e-12
PPBNGS,Porphobilinogen synthase,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,-5.523678820211482e-12
PPC,Phosphoenolpyruvate carboxylase,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,-3.7641444708363354e-12
PPCDC,Phosphopantothenoylcysteine decarboxylase,4ppcys_c + h_c --> co2_c + pan4p_c,-8.086297037605926e-15
PPCOAC,Propionyl-CoA carboxylase,atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c,-3.656780007212099e-12
PPDOy,"Propane-1,2-diol:NADP+ 1-oxidoreductase",h_c + lald__D_c + nadph_c --> 12ppd__R_c + nadp_c,1.1999178093080149e-10
PPGPPDP,"Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase",h2o_c + ppgpp_c --> gdp_c + ppi_c,-3.991892192080042e-12
PPK,Polyphosphate kinase,atp_c + pi_c --> adp_c + ppi_c,1.1616735006980294e-11
PPK2,Polyphosphate kinase,atp_c + ppi_c --> adp_c + pppi_c,0.0052575720150643875
PPM2,Phosphopentomutase 2 (deoxyribose),2dr1p_c <=> 2dr5p_c,6.003477011015916e-13
PPNCL3,4'-Phosphopantothenate:L-cysteine ligase,4ppan_c + atp_c + cys__L_c --> 4ppcys_c + amp_c + h_c + ppi_c,-8.082376704175214e-15
PPND,Prephenate dehydrogenase,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,-1.9636714699513923e-12
PPNDH,Prephenate dehydratase,h_c + pphn_c --> co2_c + h2o_c + phpyr_c,-1.7533952155168404e-12
PPNDH2,,fad_c + ppcoa_c <=> fadh2_c + prpncoa_c,-0.023053856984972525
PPOR,"Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)",o2_c + phpyr_c --> 2hyoxplac_c + co2_c,-3.823384793037245e-12
PPPGO,Protoporphyrinogen oxidase (aerobic),1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c,-5.074879901219729e-12
PPPGO4,"Protoporphyrinogen oxidase (anaerobic, FAD)",3.0 fad_c + pppg9_c --> 3.0 fadh2_c + ppp9_c,-5.930923837608318e-13
PPS,Phosphoenolpyruvate synthase,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,-4.3327547628305916e-12
PPTGS_BS,Peptidoglycan subunit synthesis,uaagmda_c --> h_c + peptido_BS_c + udcpdp_c,-1.0711749422925467e-12
PPTT,Trans pentaprenyltranstransferase,ipdp_c + pendp_c --> hexdp_c + ppi_c,4.4039959407397965e-12
PRAGSr,Phosphoribosylglycinamide synthase,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,-5.657734697406269e-12
PRAIS,Phosphoribosylaminoimidazole synthase,atp_c + fpram_c --> adp_c + air_c + h_c + pi_c,-5.6577319578152395e-12
PRAIi,Phosphoribosylanthranilate isomerase (irreversible),pran_c --> 2cpr5p_c,-3.690790628424966e-12
PRAMPC,Phosphoribosyl-AMP cyclohydrolase,h2o_c + prbamp_c --> prfp_c,-3.419623062699523e-12
PRASCSi,Phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c,-6.754075491393033e-13
PRATPP,Phosphoribosyl-ATP pyrophosphatase,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c,-3.4196229865922206e-12
PRCOA1,MNXR76960,hcholc3coa_c --> andrstndn_c + 4.0 h_c + ppcoa_c,-9.668312764406534e-18
PREPHACPH,PREPHACPH,h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c,-4.545416452459555e-12
PREPTHS,PREPTHS,arachACP_c + 13.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c,-1.2761038452914945e-12
PREPTTA,PREPTTA,ACP_c + prephthcoa_c <=> coa_c + prephthACP_c,-3.269288424300416e-12
PRFGS,Phosphoribosylformylglycinamidine synthase,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c,-2.5611501256844616e-12
PRFGS_1,Phosphoribosylformylglycinamidine synthase,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c,-3.0965846619098337e-12
PRMICI,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,prfp_c <=> prlp_c,-3.4196256937235603e-12
PROD2,Proline dehydrogenase,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,6.223495704843971e-11
PROGLYabcpp,L-Prolinylglycine (Pro-Gly) transport via ABC system (periplasm),atp_c + h2o_c + progly_p --> adp_c + h_c + pi_c + progly_c,3.712602398060521e-12
PROGLYtex,L-Prolinylglycine transport via diffusion (extracellular to periplasm),progly_e <=> progly_p,3.712601450003548e-12
PROHISGLUtr,Tripeptide Opp3 transport,atp_c + h2o_c + prohisglu_e --> adp_c + h_c + pi_c + prohisglu_c,0.0
PROR,,pro__L_c <=> h_c + pro__D_c,1.6735721288614266e-11
PROabc,L-proline transport via ABC system,atp_c + h2o_c + pro__L_e --> adp_c + h_c + pi_c + pro__L_c,-4.4046471205778446e-12
PROabcpp,L-proline transport via ABC system (periplasm),atp_c + h2o_c + pro__L_p --> adp_c + h_c + pi_c + pro__L_c,-4.413414978229933e-12
PROt2r,L proline reversible transport via proton symport,h_e + pro__L_e --> h_c + pro__L_c,9.775399212288693e-12
PROt2rpp,L-proline reversible transport via proton symport (periplasm),h_p + pro__L_p --> h_c + pro__L_c,3.624291369017718e-12
PROtex,L-proline transport via diffusion (extracellular to periplasm),pro__L_e <=> pro__L_p,-7.891260537525008e-13
PRPPS,Phosphoribosylpyrophosphate synthetase,atp_c + r5p_c <=> amp_c + h_c + prpp_c,-4.276453496876442e-11
PSCVT,3-phosphoshikimate 1-carboxyvinyltransferase,pep_c + skm5p_c <=> 3psme_c + pi_c,-4.7074427689253184e-12
PSD120,Phosphatidylserine decarboxylase (n-C12:0),h_c + ps120_c --> co2_c + pe120_c,-3.828045159871533e-13
PSD141,Phosphatidylserine decarboxylase (n-C14:1),h_c + ps141_c --> co2_c + pe141_c,-5.116256385055382e-13
PSD160,Phosphatidylserine decarboxylase (n-C16:0),h_c + ps160_c --> co2_c + pe160_c,5.075644890256274e-13
PSD180,Phosphatidylserine decarboxylase (n-C18:0),h_c + ps180_c --> co2_c + pe180_c,-9.571253670483087e-13
PSD181,Phosphatidylserine decarboxylase (n-C18:1),h_c + ps181_c --> co2_c + pe181_c,-3.0035219727059916e-13
PSERT,Phosphoserine transaminase,3php_c + glu__L_c --> akg_c + pser__L_c,6.1865685260469044e-12
PSP_L,Phosphoserine phosphatase (L-serine),h2o_c + pser__L_c --> pi_c + ser__L_c,-1.027734518906684e-12
PSSA120,Phosphatidylserine syntase (n-C12:0),cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c,-3.827986220481369e-13
PSSA141,Phosphatidylserine syntase (n-C14:1),cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c,-5.116246876378802e-13
PSSA160,Phosphatidylserine syntase (n-C16:0),cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,5.075680509963608e-13
PSSA180,Phosphatidylserine syntase (n-C18:0),cdpdodecg_c + ser__L_c --> cmp_c + h_c + ps180_c,-9.571234384182604e-13
PSSA181,Phosphatidylserine syntase (n-C18:1),cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c,-3.0035413589086814e-13
PSUDS,Pseudouridylate synthase,r5p_c + ura_c --> h2o_c + psd5p_c,3.822443953881318e-07
PTA2,Phosphate acetyltransferase,pi_c + ppcoa_c --> coa_c + ppap_c,0.003413577723449246
PTAr,Phosphotransacetylase,accoa_c + pi_c <=> actp_c + coa_c,-0.0026035512202288265
PTAtex,Pentanoate transport via diffusion (extracellular to periplasm),pta_e <=> pta_p,-4.518128227531078e-12
PTPATi,Pantetheine-phosphate adenylyltransferase,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,-1.5525077811264736e-13
PTRCAT1,Putrescine acetyltransferase,accoa_c + ptrc_c --> aprut_c + coa_c + h_c,-2.2180515393984832e-12
PTRCTA,Putrescine Transaminase,akg_c + ptrc_c --> 4abutn_c + glu__L_c,6.158202071933991e-12
PTRCTA2,Putrescine Transaminase  pyruvate ,ptrc_c + pyr_c --> 4abutn_c + ala__L_c,5.2938483216932295e-12
PTRCabc,Putrescine transport via ABC system,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,-4.25368180033453e-12
PTRCabcpp,Putrescine transport via ABC system (periplasm),atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c,-4.251625020203482e-12
PTRCt2pp,Putrescine transport in via proton symport,h_p + ptrc_p --> h_c + ptrc_c,1.165386599477374e-11
PTRCtex,Putrescine transport via diffusion (extracellular to periplasm),ptrc_e <=> ptrc_p,7.402237265532641e-12
PTSLAtexi, 6E  Octadec 6 enoic acid transport via facilitated irreversible diffusion  extracellular to periplasm ,ptsla_e --> ptsla_p,0.0
PUNP1,Purine-nucleoside phosphorylase (Adenosine),adn_c + pi_c <=> ade_c + r1p_c,1.2059190451774171e-12
PUNP2,Purine-nucleoside phosphorylase (Deoxyadenosine),dad_2_c + pi_c <=> 2dr1p_c + ade_c,1.1620019182978503e-12
PUNP3,Purine-nucleoside phosphorylase (Guanosine),gsn_c + pi_c <=> gua_c + r1p_c,4.614305899180993e-13
PUNP5,Purine-nucleoside phosphorylase (Inosine),ins_c + pi_c <=> hxan_c + r1p_c,6.704241762439667e-12
PUNP6,Purine-nucleoside phosphorylase (Deoxyinosine),din_c + pi_c <=> 2dr1p_c + hxan_c,1.6628061774714986e-13
PUNP7,Purine-nucleoside phosphorylase (Xanthosine),pi_c + xtsn_c <=> r1p_c + xan_c,-7.76712678549063e-13
PXYLt5,P xylene  transport out via proton antiport  cytosolexternal ,h_p + p_xyl_c --> h_c + p_xyl_e,2.7427035562729998e-11
PXYLt6,P xylene transport out via proton antiport  periplasmexternal ,h_p + p_xyl_p --> h_c + p_xyl_e,1.0634907448723483e-11
PYAM5PO,Pyridoxamine 5'-phosphate oxidase,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c,1.271863352724516e-12
PYDXNO,Pyridoxine oxidase,o2_c + pydxn_c --> h2o2_c + pydx_c,4.934573436482979e-12
PYDXNtr,Pyridoxine transport via diffusion,pydxn_e <=> pydxn_c,5.625936932653214e-12
PYDXO,Pyridoxal oxidase,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c <-- 2.0 h2o2_c + pydam_c,3.771081444018529e-12
PYDXOR,Pyridoxine:NADP+ 4-oxidoreductase,h_c + nadph_c + pydx_c --> nadp_c + pydxn_c,-6.913623525608267e-13
PYDXPP,Pyridoxal 5-phosphate phosphatase,h2o_c + pydx5p_c --> pi_c + pydx_c,-5.625937453756221e-12
PYDXS,Pyridoxal 5-phosphate synthase,g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c,-0.004066345533267983
PYK,Pyruvate kinase,adp_c + h_c + pep_c --> atp_c + pyr_c,0.06507405429550941
PYOVD2tex,Pyoverdine export system,atp_c + h2o_c + pyovd_kt_p --> adp_c + h_c + pi_c + pyovd_kt_e,-5.178651662223736e-12
PYOVDM1,Pyoverdine maduration I,fbac_kt_p --> pvdiq_p,-5.178650812346613e-12
PYOVDM2,Pyoverdine maduration 2,pvdiq_p --> pyovd_kt_p,-5.178650404077122e-12
PYRDOX,2 5 dihydroxypyridine dioxygenase,dhpyr_c + o2_c --> h_c + nfmalm_c,-4.37019409777131e-12
PYROX,Pyrimidine oxygenase,h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c,1.2868428921635935e-12
PYRZAM,Pyrazinamidase,h2o_c + malm_c --> male_c + nh4_c,-4.3701940310588515e-12
PYRt2rpp,Pyruvate reversible transport via proton symport (periplasm),h_p + pyr_p --> h_c + pyr_c,3.5129803743307714e-13
