reaction_id,reaction_name,reaction_reaction,flux
SALCHS4tex,Salmochelin S4 transport secretion periplasm ,h_p + salchs4_p --> h_c + salchs4_e,-1.3662433465115818e-12
SALCOD,Salicylate NADH oxygen oxidoreductase 1-hydroxylating  ,2.0 h_c + nadh_c + o2_c + salc_c --> catechol_c + co2_c + h2o_c + nad_c,-1.0884343931343999e-12
SALCt,,salc_e <=> salc_c,-2.962741936220499e-12
SAOR,,diact_c + h_c + nadh_c --> actn__S_c + nad_c,-3.715993269441284e-14
SARCOX,Sarcosine oxidase,h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c,7.759291307935932e-13
SARCOX2,Sarcosine oxidase  tetrahydrofolate dependent ,o2_c + sarcs_c + thf_c --> gly_c + h2o2_c + mlthf_c,3.642228145461606e-12
SBTD_D2,D sorbitol dehydrogenase  D fructose producing ,nad_c + sbt__D_c --> fru_c + h_c + nadh_c,0.0
SBTPD,Sorbitol-6-phosphate dehydrogenase,nad_c + sbt6p_c <=> f6p_c + h_c + nadh_c,-1.0630263488041469e-19
SBTpts,D-sorbitol transport via PEP:Pyr PTS,pep_c + sbt__D_e --> pyr_c + sbt6p_c,0.0
SBTt2,D sorbitol transport in via proton symport,h_e + sbt__D_e --> h_c + sbt__D_c,0.0
SCYSSL,S-sulfo-L-cysteine sulfite lyase ,2.0 gthrd_c + scys__L_c --> cys__L_c + gthox_c + h_c + so3_c,2.908862995259139e-12
SDPDS,Succinyl-diaminopimelate desuccinylase,h2o_c + sl26da_c --> 26dap_LL_c + succ_c,1.6586965307191914e-12
SDPTA,Succinyldiaminopimelate transaminase,akg_c + sl26da_c <=> glu__L_c + sl2a6o_c,-1.6586940154716956e-12
SELADT,Selenate adenylyltransferase,atp_c + h_c + sel_c --> adsel_c + ppi_c,-9.167990514267332e-13
SELR,Selenate reductase,mql8_c + sel_c --> h2o_c + mqn8_c + slnt_c,8.841366945653226e-13
SELTt,"Selenite transport via diffusion, cytosol",slnt_e <=> slnt_c,1.1567397814878119e-12
SELabcpp,Selenatenate transport via ABC system (periplasm),atp_c + h2o_c + sel_p --> adp_c + h_c + pi_c + sel_c,-1.1707225805835868e-12
SELtex,Selenate transport via diffusion (extracellular to periplasm),sel_e <=> sel_p,-3.2661576946538224e-14
SELtpp,Selenate transport via proton symport (periplasm),2.0 h_p + sel_p --> 2.0 h_c + sel_c,1.1380581605413343e-12
SEPHCHCS,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,akg_c + h_c + ichor_c --> 2sephchc_c + co2_c,1.6292526298143778e-12
SERASr,(L-seryl)adenylate synthase,atp_c + h_c + ser__L_c <=> ppi_c + seramp_c,-1.6535385257213098e-12
SERAT,Serine O-acetyltransferase,accoa_c + ser__L_c <=> acser_c + coa_c,-1.4333553344607805e-12
SERD_D,D-serine deaminase,ser__D_c --> nh4_c + pyr_c,2.3775600888810106e-12
SERD_L,L-serine deaminase,ser__L_c --> nh4_c + pyr_c,3.0767031837120777e-12
SERGLUGLNtr,Tripeptide transport,atp_c + h2o_c + serglugly_e --> adp_c + h_c + pi_c + serglugly_c,0.0
SERabc,L-serine transport via ABC system,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,-1.3704448198206511e-12
SERabcpp,L-serine transport via ABC system (periplasm),atp_c + h2o_c + ser__L_p --> adp_c + h_c + pi_c + ser__L_c,-1.3855130421466467e-12
SERt2r,L serine reversible transport via proton symport,h_e + ser__L_e --> h_c + ser__L_c,3.2630345254990725e-12
SERtex,L-serine transport via diffusion (extracellular to periplasm),ser__L_e <=> ser__L_p,-1.3855130169872096e-12
SHCHCS3,"2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase",2sephchc_c --> 2shchc_c + pyr_c,1.6292538034670414e-12
SHCHD2,Sirohydrochlorin dehydrogenase (NAD),dscl_c + nad_c --> h_c + nadh_c + scl_c,1.3337460582893013e-12
SHCHF,Sirohydrochlorin ferrochelatase,fe2_c + scl_c --> 3.0 h_c + sheme_c,1.3337461368241083e-12
SHGO,S-2-hydroxyglutarate oxidase,S2hglut_c + o2_c --> akg_c + h2o2_c,2.0672483864058035e-13
SHK3Dr,Shikimate dehydrogenase,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,-1.1099315910811924e-12
SHKK,Shikimate kinase,atp_c + skm_c --> adp_c + h_c + skm5p_c,-1.6879876271669866e-12
SHSL1,O-succinylhomoserine lyase (L-cysteine),cys__L_c + suchms_c --> cyst__L_c + h_c + succ_c,1.1461276508522873e-11
SHSL2r,O-succinylhomoserine lyase (H2S),h2s_c + suchms_c <=> h_c + hcys__L_c + succ_c,-1.1831792490202275e-11
SHSL4r,O succinylhomoserine lyase  elimination   reversible,h2o_c + suchms_c --> 2obut_c + h_c + nh4_c + succ_c,3.7051996869692034e-13
SIRA2,MNXR84814,6.0 fdxox_c + 3.0 h2o_c + h2s_c <-- 6.0 fdxrd_c + 8.0 h_c + so3_c,1.7372129467075137e-12
SKMt2,SKMt2,h_e + skm_e --> h_c + skm_c,-1.9103682990283507e-13
SKMt2pp,Shikimate transport in via proton symport (periplasm),h_p + skm_p --> h_c + skm_c,-3.8702065802142715e-13
SKMtex,Shikimate transport via diffusion (extracellular to periplasm),skm_e <=> skm_p,-3.8702071734157063e-13
SLNTabcpp,Selenite ABC transporter (periplasm),atp_c + h2o_c + slnt_p --> adp_c + h_c + pi_c + slnt_c,-1.4528892155723702e-12
SLNTtex,Selenite transport via diffusion (extracellular to periplasm),slnt_e <=> slnt_p,-1.1240768945518811e-12
SLNTtpp,Selenite transport via proton symport (periplasm),h_p + slnt_p --> h_c + slnt_c,3.2881195547148507e-13
SMIA1,Staphyloferrin A Mediated Iron Acquisition,fe2_e + stfrnA_e <=> istfrnA_e,-1.324148039480444e-12
SMIA1Eabc,Siderophore Mediated Iron Acquisition: Staphyloferrin A export,atp_c + h2o_c + stfrnA_c --> adp_c + h_c + pi_c + stfrnA_e,-1.5772525852762647e-12
SMIA1abc,Siderophore Mediated Iron Acquisition: Staphyloferrin A transport via ABC,atp_c + h2o_c + istfrnB_e --> adp_c + fe2_c + h_c + pi_c + stfrnB_c,-9.529209504078163e-13
SMIA2abc,Siderophore Mediated Iron Acquisition: Staphyloferrin B transport via ABC,atp_c + h2o_c + istfrnA_e --> adp_c + fe2_c + h_c + pi_c + stfrnA_c,-1.324221114530409e-12
SMIB1,Staphyloferrin B Mediated Iron Acquisition,fe2_e + stfrnB_e <=> istfrnB_e,-9.528885926840536e-13
SO3abcpp,Sulfite transport via ABC system (periplasm),atp_c + h2o_c + so3_p --> adp_c + h_c + pi_c + so3_c,-1.452896825642456e-12
SO3tex,Sulfite transport via diffusion (extracellular to periplasm),so3_e <=> so3_p,-1.452898458090592e-12
SO4t2,Sulfate transport in via proton symport,h_e + so4_e --> h_c + so4_c,4.075592106534295e-12
SO4t2pp,Sulfate transport in via proton symport (periplasm to cytoplasm),h_p + so4_p --> h_c + so4_c,1.7030840712981777e-12
SO4tex,Sulfate transport via diffusion (extracellular to periplasm),so4_e <=> so4_p,3.1086638459239694e-13
SPMDabc,Spermidine transport via ABC system,atp_c + h2o_c + spmd_e --> adp_c + h_c + pi_c + spmd_c,-5.643635252191975e-13
SPMDabcpp,Spermidine transport via ABC system (periplasm),atp_c + h2o_c + spmd_p --> adp_c + h_c + pi_c + spmd_c,-5.690171497464935e-13
SPMDt3i,Spermidine transport in via proton antiport,h_c + spmd_e <-- h_e + spmd_c,1.3147311546288214e-12
SPMDtex,Spermidine transport via diffusion (extracellular to periplasm),spmd_e <=> spmd_p,-5.69017612037836e-13
SPMS,Spermidine synthase,ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c,-1.1872179409056628e-12
SPODM,Superoxide dismutase,2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c,0.09267467949003434
SSAH,,2.0 h_c + nadh_c + sucsal_c <=> h4but_c + nad_c,-6.347915910643965e-13
SSALx,Succinate-semialdehyde dehydrogenase (NAD),h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c,-1.3978918722617627e-12
SSALy,Succinate-semialdehyde dehydrogenase (NADP),h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c,-1.3715780409736292e-12
SSCOARy,Succinyl-coA reductase (NADPH),h_c + nadph_c + succoa_c <=> coa_c + nadp_c + sucsal_c,-7.330467016817416e-12
STFRNAt,,stfrnA_c --> stfrnA_e,2.5303078094464997e-13
STFRNBt,,stfrnB_c --> stfrnB_e,-9.529213500877229e-13
SUCBZL,O-succinylbenzoate-CoA ligase,atp_c + coa_c + sucbz_c --> amp_c + ppi_c + sbzcoa_c,1.6292536189751171e-12
SUCBZS,O-succinylbenzoate-CoA synthase,2shchc_c --> h2o_c + sucbz_c,1.6292524110415549e-12
SUCBZT1,Succinyl:benzoate CoA transferase,bz_c + 4.0 h_c + succoa_c <=> benzcoa_c + succ_c,-4.564449295960116e-12
SUCBZT2,Succinyl:4-hydroxybenzoate CoA transferase,4hbz_c + succoa_c <=> 4hbzcoa_c + succ_c,-3.3096791366565848e-12
SUCCt1pp,Succinate transport via diffusion in (periplasm),succ_p <=> succ_c,8.605247384422819e-13
SUCCt2_2pp,Succinate transport via proton symport (2 H) (periplasm),2.0 h_p + succ_p --> 2.0 h_c + succ_c,-8.605247453363646e-13
SUCCt2r,Succinate transport via proton symport,h_e + succ_e --> h_c + succ_c,-8.779050371380366e-13
SUCD1,Succinate dehydrogenase,fad_c + succ_c <=> fadh2_c + fum_c,0.040890578882034234
SUCOAS,Succinyl-CoA synthetase (ADP-forming),atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c,-0.04175157134648813
SUCR,Sucrose hydrolyzing enzyme,h2o_c + sucr_c --> fru_c + glc__D_c,-8.072573425446755e-13
SUCRabcpp_syn,Sucrose ABC transporter (periplasm),atp_c + h2o_c + sucr_p --> adp_c + h_c + pi_c + sucr_c,-8.072582111938052e-13
SUCRtex,Sucrose transport transport via diffusion (extracellular to periplasm),sucr_e <=> sucr_p,4.062071534914693e-13
SUCpts,Sucrose transport via PEP:Pyr PTS,pep_c + sucr_e --> pyr_c + suc6p_c,1.2136134950296604e-12
SUCptspp,Sucrose transport via PEP:Pyr  (periplasm),pep_c + sucr_p --> pyr_c + suc6p_c,1.2134648278641213e-12
SULAabc,Sulfoacetate transport via ABC system,atp_c + h2o_c + sula_e --> adp_c + h_c + pi_c + sula_c,0.0
SULFACabcpp,Sulfoacetate transport via ABC system (periplasm),atp_c + h2o_c + sulfac_p --> adp_c + h_c + pi_c + sulfac_c,-4.874988872000445e-13
SULFACtex,Sulfoaceate transport via diffusion (extracellular to periplasm),sulfac_e <=> sulfac_p,-4.874982667272899e-13
SULR,Sulfite reductase (NADPH2),5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c,0.0032113548417641025
SULR_1,Sulfite reductase  NADPH2 ,3.0 h2o_c + h2s_c + 3.0 nadp_c <=> 5.0 h_c + 3.0 nadph_c + so3_c,0.003211354837974115
SULabc,Sulfate transport via ABC system,atp_c + h2o_c + so4_e --> adp_c + h_c + pi_c + so4_c,-1.3915552564380366e-12
SULabcpp,Sulfate transport via ABC system (periplasm),atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c,-1.3922180182100251e-12
St,Sulfur diffusion,s_e <=> s_c,1.1528121484743044e-12
T2ECR,,b2coa_c + h_c + nadph_c --> btcoa_c + nadp_c,2.4773696277975896e-11
TAGLIPA160ex,Triacylglycerol lipase  extracellular hexadecanoate ,h2o_e + tag160_e --> 12dgr160_e + h_e + hdca_e,0.0
TAGLIPA180ex,Triacylglycerol lipase  extracellular octadecanoate ,h2o_e + tag180_e --> 12dgr180_e + h_e + ocdca_e,0.0
TAGLIPA181d9ex,Triacylglycerol lipase  extracellular nC181d9 ,h2o_e + tag181d9_e --> dag181d9_e + h_e + ocdcea_e,0.0
TAGLIPA182d9d12,Triacylglycerol lipase  extracellular nC181d9d12 ,h2o_e + tag182d9d12_e --> dag182d9d12_e + h_e + lnlc_e,0.0
TALA,Transaldolase,g3p_c + s7p_c <=> e4p_c + f6p_c,0.008267834221693544
TARTDC,Tartrate decarboxylase,h_c + tartr__L_c --> co2_c + glyc__R_c,-3.237989397203379e-13
TARTR_D_Et,D-tartrate transport (transport mechanism unknown - evidence from biolog data),tartr__D_e <=> tartr__D_c,-9.772077864434952e-14
TARTRt7,Tartrate/succinate antiporter,succ_c + tartr__L_e <=> succ_e + tartr__L_c,-3.23799381157053e-13
TAUDO,Taurine dioxygenase,akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c,0.0
TAURabc,Taurine transport via ABC system,atp_c + h2o_c + taur_e --> adp_c + h_c + pi_c + taur_c,0.0
TCYNTtex,Thiocyanate transport via diffusion (extracellular to periplasm),tcynt_e <=> tcynt_p,-1.489960016238372e-12
TCYNTtpp,Thiocyanate transport via diffusion  periplasm to periplasm ,tcynt_p <=> tcynt_c,-1.4899597987097232e-12
TECA1S45,Glycerol teichoic acid  n45   unlinked  unsubstituted,45.0 cdpglyc_c + uacgam_c + uacmam_c --> 45.0 cmp_c + gtca1_45_BS_c + 46.0 h_c + udp_c + ump_c,-3.4754212189052166e-15
TECA2S45,Glycerol teichoic acid  n45   unlinked  D ala substituted,45.0 ala__D_c + 45.0 atp_c + 45.0 cdpglyc_c + 45.0 h2o_c + uacgam_c + uacmam_c --> 45.0 amp_c + 45.0 cmp_c + gtca2_45_BS_c + 91.0 h_c + 45.0 ppi_c + udp_c + ump_c,-3.4875485104636655e-15
TECA3S45,Glycerol teichoic acid  n45   unlinked  glucose substituted,45.0 cdpglyc_c + h2o_c + uacgam_c + uacmam_c + 45.0 udpg_c --> 45.0 cmp_c + gtca3_45_BS_c + 91.0 h_c + 46.0 udp_c + ump_c,-3.4589336462933127e-15
TETDHpp1,Tetrathionate Dehydrogenase menaquinone 8  periplasm ,mql8_c + tet_p --> 2.0 h_p + mqn8_c + 2.0 tsul_p,7.585448059773228e-13
TETDHpp2,Tetrathionate Dehydrogenase Demethylmenaquinol 8 periplasm ,2dmmql8_c + tet_p --> 2dmmq8_c + 2.0 h_p + 2.0 tsul_p,1.890608164001836e-13
TETDHpp3,Tetrathionate Dehydrogenase ubiquinone 8  periplasm ,q8h2_c + tet_p --> 2.0 h_p + q8_c + 2.0 tsul_p,5.650259828043321e-13
TETtex,Tetrathionate transport via diffusion extracellular to periplasm ,tet_e <=> tet_p,1.5126335806236026e-12
TGBPA,Tagatose-bisphosphate aldolase,tagdp__D_c <=> dhap_c + g3p_c,8.605854744103691e-19
THDPS,Tetrahydrodipicolinate succinylase,h2o_c + succoa_c + thdp_c --> coa_c + sl2a6o_c,1.6586944556678353e-12
THFOR2,"5,6,7,8-Tetrahydrofolate:NADP+ oxidoreductase",fol_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thf_c,0.0
THIORDXi,Hydrogen peroxide reductase (thioredoxin),h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c,1.4881825984610597e-11
THMtrbc,Thiamine transprot (passive - red blood cell),thm_e <=> thm_c,1.6950259879842864e-12
THRD,L-threonine dehydrogenase,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,-9.067694953005213e-13
THRD_L,L-threonine deaminase,thr__L_c --> 2obut_c + nh4_c,2.4009498369993813e-12
THRPDC,L threonine phosphate decarboxylase,h_c + thrp_c --> applp_c + co2_c,-8.712432953723752e-13
THRS,Threonine synthase,h2o_c + phom_c --> pi_c + thr__L_c,-9.2317863602442e-13
THRabc,L-threonine transport via ABC system,atp_c + h2o_c + thr__L_e --> adp_c + h_c + pi_c + thr__L_c,0.0
THRabcpp,L-threonine transport via ABC system (periplasm),atp_c + h2o_c + thr__L_p --> adp_c + h_c + pi_c + thr__L_c,-1.0920516516485676e-12
THRt2pp,L-threonine efflux transport via proton antiport (periplasm),h_p + thr__L_c --> h_c + thr__L_p,-1.0920538655416994e-12
THRt2r,L threonine reversible transport via proton symport,h_e + thr__L_e --> h_c + thr__L_c,0.0
THYMt,Thymine reversible transport via facilated diffusion,thym_e <=> thym_c,1.1038461811274658e-12
THYMt4pp,Thymine transport out via proton antiport  periplasm ,h_p + thym_p --> h_c + thym_c,3.2578236655813254e-13
THYMtex,Thymine transport via diffusion (extracellular to periplasm),thym_e <=> thym_p,3.257833364015233e-13
THZPSN,Thiazole phosphate synthesis,atp_c + cys__L_c + dxyl5p_c + tyr__L_c --> 4hba_c + 4mpetz_c + ala__L_c + amp_c + co2_c + h2o_c + h_c + ppi_c,-1.4995951090722885e-12
THZSN_1,Thiazole synthesis from xylulose,cys__L_c + dxyl_c + fdxo_2_2_c + tyr__L_c --> 4hba_c + 4mhetz_c + co2_c + fdxrd_c + h2o_c + 2.0 h_c + nh4_c + pyr_c,-1.9576927747860343e-13
TKT1,Transketolase,r5p_c + xu5p__D_c <=> g3p_c + s7p_c,0.008267834221693552
TKT2,Transketolase,e4p_c + xu5p__D_c <=> f6p_c + g3p_c,0.008267834225643185
TMDPK,Thiamine diphosphokinase,atp_c + thm_c --> amp_c + h_c + thmpp_c,-7.674194938006719e-13
TMDPP,Thymidine phosphorylase,pi_c + thymd_c <=> 2dr1p_c + thym_c,-3.080435212465815e-13
TMDS,Thymidylate synthase,dump_c + mlthf_c --> dhf_c + dtmp_c,-1.277398162338138e-13
TMDS3,Thymidylate synthase (FAD dependent),dump_c + h_c + mlthf_c + nadph_c --> dtmp_c + nadp_c + thf_c,-2.200716754722332e-13
TMN,Thiaminase,h2o_c + thm_c --> 4ahmmp_c + 4mhetz_c + h_c,2.4624470192866984e-12
TMPK,Thiamine-phosphate kinase,atp_c + thmmp_c --> adp_c + thmpp_c,7.670840134294105e-13
TMPPP,Thiamine-phosphate diphosphorylase,2mahmp_c + 4mpetz_c + h_c --> ppi_c + thmmp_c,7.670834453326549e-13
TNTHAC1,2 4 6 dinitrotoluene meisenheimer dihydrideTNT derived hydroxylamines condensation,4hadnt_c + tntmdh_c --> 35dnta_c + h2o_c + no2_c,0.0
TNTHAC2,2 4 6 dinitrotoluene meisenheimer dihydrideTNT derived hydroxylamines condensation,2hadnt_c + tntmdh_c --> 2m35mdntha_c + h2o_c + no2_c,0.0
TNTR1,TNT nitroreductase 4 Hydroxylamino 2 6 dinitrotoluene ,h_c + 2.0 nadph_c + tnt_c --> 4hadnt_c + h2o_c + 2.0 nadp_c,0.0
TNTR1x,TNT nitroreductase 4 Hydroxylamino 2 6 dinitrotoluene ,h_c + 2.0 nadh_c + tnt_c --> 4hadnt_c + h2o_c + 2.0 nad_c,0.0
TNTR2,TNT nitroreductase 2 Hydroxylamino 4 6 dinitrotoluene ,h_c + 2.0 nadph_c + tnt_c --> 2hadnt_c + h2o_c + 2.0 nadp_c,0.0
TNTR2x,TNT nitroreductase 2 Hydroxylamino 4 6 dinitrotoluene ,h_c + 2.0 nadh_c + tnt_c --> 2hadnt_c + h2o_c + 2.0 nad_c,0.0
TNTR3,TNT nitroreductase Meisenheimer monohydride complex forming ,h_c + nadph_c + 2.0 tnt_c --> nadp_c + 2.0 tntmmh_c,0.0
TNTR4,TNT nitroreductase Meisenheimer dihydride complex forming ,h_c + nadph_c + 2.0 tntmmh_c --> nadp_c + 2.0 tntmdh_c,0.0
TNTtex,Trinitrotoluene transport via diffusion  extracellular to periplasm  irreversible,tnt_e --> tnt_p,0.0
TNTtpp,Trinitrotoluene transport via diffusion  periplasm to cytosol  irreversible,tnt_p --> tnt_c,0.0
TOLt5,Toluene  transport out via proton antiport  cytosolexternal ,h_p + tol_c --> h_c + tol_e,1.1061619348471702e-13
TOLt6,Toluene transport out via proton antiport  periplasmexternal ,h_p + tol_p --> h_c + tol_e,2.643863127385595e-13
TOLt7,Toluene  transport out via proton antiport  cytosolperiplasm ,h_p + tol_c --> h_c + tol_p,2.643856737084464e-13
TPHAP,,h2o_c + p1p3b5adtp_c --> adp_c + amp_c + 5.0 h_c,-8.792173697434234e-13
TPI,Triose-phosphate isomerase,dhap_c <=> g3p_c,0.016830873704272983
TRDR,Thioredoxin reductase (NADPH),h_c + nadph_c + trdox_c --> nadp_c + trdrd_c,1.8843891142458713e-11
TRE6PP,Trehalose-phosphatase,h2o_c + tre6p_c --> pi_c + tre_c,7.818845979419764e-12
TRE6PS,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",g6p_c + udpg_c --> h_c + tre6p_c + udp_c,5.98487051804769e-12
TREP,,pi_c + tre_c --> g1p_c + glc__D_c,2.976141553321535e-12
TREabc,Trehalose  transport via ABC system,atp_c + h2o_c + tre_e --> adp_c + h_c + pi_c + tre_c,-1.2449274879674e-13
TREpts,Trehalose transport via PEP:Pyr PTS,pep_c + tre_e --> pyr_c + tre6p_c,9.170603426599019e-13
TREptspp,Trehalose transport via PEP:Pyr PTS (periplasm),pep_c + tre_p --> pyr_c + tre6p_c,9.16915812990264e-13
TREtex,Trehalose transport via diffusion (extracellular to periplasm),tre_e <=> tre_p,9.169155583767352e-13
TRPAS1,Tryptophanase  L cysteine ,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,2.8601214333594365e-12
TRPS1,Tryptophan synthase (indoleglycerol phosphate),3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c,-1.2442916455284283e-12
TRPS2,Tryptophan synthase (indole),indole_c + ser__L_c --> h2o_c + trp__L_c,-5.906495769529178e-13
TRPS3,Tryptophan synthase (indoleglycerol phosphate),3ig3p_c --> g3p_c + indole_c,-4.412332324710814e-14
TRPTA,Tryptophan transaminase,akg_c + trp__L_c <=> glu__L_c + indpyr_c,2.168404344971009e-19
TRPabc,,atp_c + h2o_c + trp__L_e --> adp_c + h_c + pi_c + trp__L_c,0.0
TRSARr,Tartronate semialdehyde reductase,2h3oppan_c + h_c + nadh_c <=> glyc__R_c + nad_c,-0.0014931628146681332
TRSARyr,Tartronate semialdehyde reductase (NADP),2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c,2.987763946762901e-11
TRYPTAOX,Tryptamine:oxygen oxidoreductase(deaminating)(flavin-containing),h2o_c + o2_c + trypta_c --> h2o2_c + id3acald_c + nh4_c,-3.480425276633703e-13
TSULabc,Thiosulfate transport via ABC system,atp_c + h2o_c + tsul_e --> adp_c + h_c + pi_c + tsul_c,8.068206880511461e-13
TSULabcpp,Thiosulfate transport via ABC system (periplasm),atp_c + h2o_c + tsul_p --> adp_c + h_c + pi_c + tsul_c,8.184290443160763e-13
TSULtex,Thiosulfate transport via diffusion (extracellular to periplasm),tsul_e <=> tsul_p,-2.2068385245626164e-12
TTONR2pp,Trithionate Reductase,q8h2_c + tton_e --> 4.0 h_c + q8_c + so3_e + tsul_e,0.0
TTRCYCt2pp,Tetracycline transport,h_p + ttrcyc_p --> h_c + ttrcyc_c,8.172600187892939e-13
TTRCYCt5,Tetracycline transport via TtgABC  system,h_p + ttrcyc_c --> h_c + ttrcyc_e,2.559558662454525e-13
TTRCYCt7pp,Tetracycline Efflux  MSF ,h_p + ttrcyc_c --> h_c + ttrcyc_p,4.209685598544642e-15
TTRCYCtex,Tetracycline transport via diffusion (extracellular to periplasm),ttrcyc_e <=> ttrcyc_p,1.5709424256166482e-12
TTRCYCtm,Tetracyline/H+ Antiport,h_e + ttrcyc_c --> h_c + ttrcyc_e,5.570942419473754e-13
TTRCYCtpp,Tetracycline transport via TolC system,h_p + ttrcyc_p --> h_c + ttrcyc_e,7.578921618042941e-13
TYRTA,Tyrosine transaminase,akg_c + tyr__L_c <=> 34hpp_c + glu__L_c,7.81376264877634e-05
TYRTAi,Tyrosine transaminase  irreversible,34hpp_c + glu__L_c --> akg_c + tyr__L_c,7.813762471560873e-05
TYRabc,,atp_c + h2o_c + tyr__L_e --> adp_c + h_c + pi_c + tyr__L_c,0.0
UAAGDS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase",26dap__M_c + atp_c + uamag_c --> adp_c + h_c + pi_c + ugmd_c,-1.0508086650241056e-12
UAG2E,UDP-N-acetylglucosamine 2-epimerase,uacgam_c <=> uacmam_c,-1.0478202280465805e-14
UAG2EMA,UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis),h2o_c + uacgam_c <=> acmana_c + h_c + udp_c,7.92146025423851e-13
UAGCVT,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,pep_c + uacgam_c --> pi_c + uaccg_c,-6.822823011683368e-13
UAGDP,UDP-N-acetylglucosamine diphosphorylase,acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c,-1.3565756695034444e-12
UAGPT2,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,uaGgla_c + uacgam_c --> h_c + uaaGgla_c + udp_c,0.004241273858145774
UAGPT2_1,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,uaGgla_c + uacgam_c <=> h_c + uaaGgla_c + udp_c,-0.0042412738581457735
UAGPT3,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,uacgam_c + uagmda_c --> h_c + uaagmda_c + udp_c,-6.822859229337581e-13
UAMAGS,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,atp_c + glu__D_c + uama_c --> adp_c + h_c + pi_c + uamag_c,-1.0508060191543093e-12
UAMAS,UDP-N-acetylmuramoyl-L-alanine synthetase,ala__L_c + atp_c + uamr_c --> adp_c + h_c + pi_c + uama_c,-1.0508057891060417e-12
UAPGR,UDP-N-acetylenolpyruvoylglucosamine reductase,h_c + nadph_c + uaccg_c --> nadp_c + uamr_c,-6.822839056896058e-13
UDCPDP,Undecaprenyl-diphosphatase,h2o_c + udcpdp_c --> h_c + pi_c + udcpp_c,-6.822845049799209e-13
UDPG4E,UDPglucose 4-epimerase,udpg_c <=> udpgal_c,-7.515377209443841e-13
UGLYCH,Ureidoglycolate hydrolase,h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c,1.0685371826414408e-11
UGMDDS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c,-6.822845841969229e-13
UGT_BS,UDP glucosyltransferase  diglucosyl ,0.01 12dgr_BS_c + 2.0 udpg_c --> 0.01 d12dg_BS_c + 2.0 h_c + 2.0 udp_c,-7.235551761019062e-14
UHBZ1t_pp,UHBZ1t LPAREN pp RPAREN ,4hbz_p + h_p --> 4hbz_c + h_c,1.3751304761791814e-12
UM3PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase,LalaDgluMdap_c + atp_c + uamr_c --> adp_c + h_c + pi_c + ugmd_c,3.166306076861579e-13
UM4PCP,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase",h2o_c + um4p_c --> ala__D_c + ugmd_c,5.1892949711065285e-14
UM4PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase,LalaDgluMdapDala_c + atp_c + uamr_c --> adp_c + h_c + pi_c + um4p_c,5.189276057326363e-14
UMPK,UMP kinase,atp_c + ump_c <=> adp_c + udp_c,-4.416656276817754e-12
UNK5,2 keto 4 methylthiobutyrate transamination,2kmb_c + asp__L_c --> met__L_c + oaa_c,0.0
