,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
RNDR1,2528.7644956685226,1491.7985889015683,1770.3927417025775,1373.87531692632,1523.1396328246706,1396.2065533157297,1395.637307662444,1722.3461332272764,1275.0610949921172,3084.541667286585,2232.5095332067317,2000.9659429642684,4297.7870063865075,2306.572978994134,2734.87820925468,8335.890027904536,8520.060764586255,8542.250784622749,6970.456890882962,7105.479588577435,6635.994406965404,4291.873369480056,2362.2317402734643,2735.52789803339,2067.376040920133,1402.8666243564842,1904.7167322894181,450.8313237084951,587.0498741930728,583.00147851836,505.07569722387984,605.2323062248029,382.0223157480219,449.142561714449,470.19980230796773,772.9606084249965,575.5077995013382,475.2202144388213,589.111326070162,0,262.6275759729045,424.05764731442406,3664.0493749512325,4525.602380826009,3893.618879821732,5079.730695955061,5319.140926999837,5188.80123748264,827.143355461627,964.8768966866061,1317.877250588326,824.2131223157371,847.473417999233,793.797419237128
RNDR1b,5940.7697007367115,3847.8135388495507,4126.83756977131,4255.377704652929,4947.963231721839,4440.2975201369,5453.593321101161,6352.3738234350585,3625.98334878363,7429.353047767709,7970.5363658263,4654.73479350276,11891.6597903787,6843.36932742771,7929.39442247447,21881.792785703798,22457.2800240547,23374.312396715897,19556.528999593,19241.0516766856,18828.0143910545,9116.62924649968,4558.01120937461,4425.79967057881,5397.92192313535,4090.774757600061,5942.11441110052,470.5860608976,817.9410958262041,762.4137911276421,946.595679892476,1016.20511449887,674.881219910324,411.251934080102,764.4508593470848,882.495213796315,734.980056223606,532.9636658561869,662.050602165258,0,451.221862767809,873.2850868983978,8795.51972935685,9676.8266347644,8520.1349538481,17522.9751133076,16534.3636646588,16167.0730948722,1537.54248985268,1879.21942328602,2878.18897818541,1222.40746149965,1123.88221222705,757.4543736635429
RNDR2,4943.109609213643,2706.457447750298,2658.2501284626446,2970.8461838515796,3755.3325841174806,3234.4797447171795,3980.132735197074,4926.182337766696,2578.981224020357,5933.935341458045,6604.891455750172,3464.996446603258,8518.362109939559,4976.350954315154,5457.80834329948,19284.606816373238,18620.726561070656,19448.072282485748,16533.96623773263,17211.99075277474,16482.074948400725,8229.965141788674,3826.9708292259243,3871.4785313187103,4487.986751095854,2777.057388817464,4007.0090925607383,571.3587381063061,1004.210502134205,1011.0978138561032,851.9503514210529,1078.395370585374,632.1648574560769,629.456768017735,1011.9517484454088,1148.9153216525945,838.5309653649083,656.9175741167144,794.319321739966,0,500.10924703982147,932.6632003323009,7433.557830389882,8949.1128806077,7809.7682509143415,15662.728893295862,14225.363747843656,14688.64128978581,1272.1427884881712,1807.702303880007,2632.0756775498153,1586.4849029806433,1597.967222375747,1141.398775045428
RNDR2b,5940.7697007367115,3847.8135388495507,4126.83756977131,4255.377704652929,4947.963231721839,4440.2975201369,5453.593321101161,6352.3738234350585,3625.98334878363,7429.353047767709,7970.5363658263,4654.73479350276,11891.6597903787,6843.36932742771,7929.39442247447,21881.792785703798,22457.2800240547,23374.312396715897,19556.528999593,19241.0516766856,18828.0143910545,9116.62924649968,4558.01120937461,4425.79967057881,5397.92192313535,4090.774757600061,5942.11441110052,470.5860608976,817.9410958262041,762.4137911276421,946.595679892476,1016.20511449887,674.881219910324,411.251934080102,764.4508593470848,882.495213796315,734.980056223606,532.9636658561869,662.050602165258,0,451.221862767809,873.2850868983978,8795.51972935685,9676.8266347644,8520.1349538481,17522.9751133076,16534.3636646588,16167.0730948722,1537.54248985268,1879.21942328602,2878.18897818541,1222.40746149965,1123.88221222705,757.4543736635429
RNDR3,4943.109609213643,2706.457447750298,2658.2501284626446,2970.8461838515796,3755.3325841174806,3234.4797447171795,3980.132735197074,4926.182337766696,2578.981224020357,5933.935341458045,6604.891455750172,3464.996446603258,8518.362109939559,4976.350954315154,5457.80834329948,19284.606816373238,18620.726561070656,19448.072282485748,16533.96623773263,17211.99075277474,16482.074948400725,8229.965141788674,3826.9708292259243,3871.4785313187103,4487.986751095854,2777.057388817464,4007.0090925607383,571.3587381063061,1004.210502134205,1011.0978138561032,851.9503514210529,1078.395370585374,632.1648574560769,629.456768017735,1011.9517484454088,1148.9153216525945,838.5309653649083,656.9175741167144,794.319321739966,0,500.10924703982147,932.6632003323009,7433.557830389882,8949.1128806077,7809.7682509143415,15662.728893295862,14225.363747843656,14688.64128978581,1272.1427884881712,1807.702303880007,2632.0756775498153,1586.4849029806433,1597.967222375747,1141.398775045428
RNDR3b,5940.7697007367115,3847.8135388495507,4126.83756977131,4255.377704652929,4947.963231721839,4440.2975201369,5453.593321101161,6352.3738234350585,3625.98334878363,7429.353047767709,7970.5363658263,4654.73479350276,11891.6597903787,6843.36932742771,7929.39442247447,21881.792785703798,22457.2800240547,23374.312396715897,19556.528999593,19241.0516766856,18828.0143910545,9116.62924649968,4558.01120937461,4425.79967057881,5397.92192313535,4090.774757600061,5942.11441110052,470.5860608976,817.9410958262041,762.4137911276421,946.595679892476,1016.20511449887,674.881219910324,411.251934080102,764.4508593470848,882.495213796315,734.980056223606,532.9636658561869,662.050602165258,0,451.221862767809,873.2850868983978,8795.51972935685,9676.8266347644,8520.1349538481,17522.9751133076,16534.3636646588,16167.0730948722,1537.54248985268,1879.21942328602,2878.18897818541,1222.40746149965,1123.88221222705,757.4543736635429
RNDR4,2528.7644956685226,1491.7985889015683,1770.3927417025775,1373.87531692632,1523.1396328246706,1396.2065533157297,1395.637307662444,1722.3461332272764,1275.0610949921172,3084.541667286585,2232.5095332067317,2000.9659429642684,4297.7870063865075,2306.572978994134,2734.87820925468,8335.890027904536,8520.060764586255,8542.250784622749,6970.456890882962,7105.479588577435,6635.994406965404,4291.873369480056,2362.2317402734643,2735.52789803339,2067.376040920133,1402.8666243564842,1904.7167322894181,450.8313237084951,587.0498741930728,583.00147851836,505.07569722387984,605.2323062248029,382.0223157480219,449.142561714449,470.19980230796773,772.9606084249965,575.5077995013382,475.2202144388213,589.111326070162,0,262.6275759729045,424.05764731442406,3664.0493749512325,4525.602380826009,3893.618879821732,5079.730695955061,5319.140926999837,5188.80123748264,827.143355461627,964.8768966866061,1317.877250588326,824.2131223157371,847.473417999233,793.797419237128
RNDR4b,5940.7697007367115,3847.8135388495507,4126.83756977131,4255.377704652929,4947.963231721839,4440.2975201369,5453.593321101161,6352.3738234350585,3625.98334878363,7429.353047767709,7970.5363658263,4654.73479350276,11891.6597903787,6843.36932742771,7929.39442247447,21881.792785703798,22457.2800240547,23374.312396715897,19556.528999593,19241.0516766856,18828.0143910545,9116.62924649968,4558.01120937461,4425.79967057881,5397.92192313535,4090.774757600061,5942.11441110052,470.5860608976,817.9410958262041,762.4137911276421,946.595679892476,1016.20511449887,674.881219910324,411.251934080102,764.4508593470848,882.495213796315,734.980056223606,532.9636658561869,662.050602165258,0,451.221862767809,873.2850868983978,8795.51972935685,9676.8266347644,8520.1349538481,17522.9751133076,16534.3636646588,16167.0730948722,1537.54248985268,1879.21942328602,2878.18897818541,1222.40746149965,1123.88221222705,757.4543736635429
RNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162924908683929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0968402942951483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNMK,5.96134595937066,3.5633289878218197,3.7296128485224904,5.2788062703091105,5.22263515467121,3.8596816211006404,7.03929149924317,7.47554954073316,6.261865875762,8.29415060143427,8.031594739470691,7.68825694145239,4.5177177189785995,2.87979208071986,2.38961504197746,32.4220568281018,34.620252742267496,30.869654468859302,42.3807357286379,30.6330197645263,28.533145484495,6.22105538755882,5.623387539605281,3.7693222070143197,3.91280449092925,4.5736181605495,3.08867597954553,5.40903518273103,8.40973734678979,12.253584714333101,4.41425052549768,8.165022680941691,3.82395384415745,6.26376229185674,6.90096818659895,6.047223004874869,5.49571864157753,8.924681394757961,7.777047208847031,0,4.8151732798699,9.477901827187381,42.028687724094404,49.10301545037971,42.6548135710807,17.934104021188702,27.650001437789697,17.985588563155,4.48340005617419,7.47029818680282,8.82917670441607,17.8941653657955,13.009460364023301,5.536635849100961
RNTR1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNTR1c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNTR2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNTR2c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNTR3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNTR3c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNTR4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNTR4c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554516296937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0708299694470124,0.0474650594139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROO,0.673055188961204,0.0727209997514657,0.167623049371797,0.4618955486520471,0.515815817745305,0.266184939386251,0.4888396874474421,0.7168335176045502,0.7260134348709559,0.0882356446961093,0.36507248815775895,0.0776591610247716,0.410701610816236,0.421432987422419,0.28965030811848,0.4887747260517871,0.1656471423075,0.0,0.335467565134337,0.0,0.21453492845485,0.818559919415634,0.30673022943301503,0.0769249430002922,2.4975347814442004,0.798568250254675,0.597808254105587,0.058793860681859,0.502073871450136,0.4958097861290871,0.28479035648372103,0.952585979443198,0.4663358346533471,0.6161077664121379,0.778304682699129,0.5704927363089499,0.771328932151233,0.68651395344292,0.5891702430944721,0,0.13375481332972,0.8159783030028871,0.29052088288544503,0.117753034653189,0.328113950546775,0.10426804663481802,0.112398379828413,0.0821259751742239,0.26372941506907,0.109857326276512,0.0,0.8848763092975821,0.5068620921048049,0.5678600870872779
RPE,61.34417293674971,82.756497717168,94.62321137037951,71.26388464917291,72.9879382109607,78.9238345280234,67.459876867747,66.7679219254523,64.43369234479741,52.147266015400604,80.4984836387858,55.8369367768108,35.320338530196295,39.8254173114186,41.9992946771795,28.8377088370554,27.82871990766,27.0703123803843,49.8728446833047,48.8370683950849,53.419197185257595,96.09893453939542,101.936679581572,91.46375722734751,82.50189894704009,106.354771511191,125.141194526103,62.3214923227706,75.0600437817954,55.814015924245794,89.7089622923722,77.9759666029932,95.1325102692828,66.2315848893048,85.76917603344408,85.2316148045571,66.0450398154493,65.29510490523779,65.4568140077958,0,73.23076029802141,72.3082311584097,33.8941030033019,30.8512950791355,35.4363066590517,84.6656538674722,64.9662635408229,65.12589831315951,32.0870788334035,26.9150449377455,27.713804655528197,76.0010430096701,71.7209860328299,78.93255210513159
RPI,185.76323215329194,207.47301229093205,179.14713401610857,136.12721669559596,147.13646201184784,150.99340686685107,162.88138385748817,159.8538744258149,138.21480766355836,114.0004529473732,128.14044334337302,87.36655615286804,52.9805077952945,50.43148082821612,57.49558616151824,176.1218262873269,253.6057748727825,187.1175978573933,68.9944958959619,69.92865577393908,81.52327281284279,206.93194762827278,212.3595621774581,175.46579498366654,102.7319306767381,113.54188576348282,139.88713146070776,136.3429629212308,150.93595760469682,154.62182330282795,144.3412456778329,117.57632660556052,121.4338513437318,140.5752553697026,157.06188496868424,144.2776130125337,102.39391574307611,117.6990033513811,113.94552501447035,0,134.4904648030331,160.81049325333805,100.13286430118342,98.9125491086786,88.809509281327,84.1443136342981,82.2756140343986,67.0147957421666,52.83379281883699,54.8188058119795,80.44360997356858,93.69856919562169,84.2235843047484,78.29370950715843
S2FE2SR,621.3260901524709,488.6851183298504,481.1619632217447,716.9938616647345,836.2663945195757,1054.2254524392454,1077.0115993842053,1114.1640959339286,872.1236386387353,403.06042497182784,1105.4394941416936,231.26898153176984,189.74414419710118,175.035167442778,119.3359269448136,538.3038982917018,592.022886607005,690.1504903714829,2028.4605438456224,1942.4347614620913,1970.7178527862488,1465.5496797217504,892.3804808304529,824.635388963132,782.8939028233756,592.6828359162878,880.7708277155662,449.53785877349446,1066.153866024364,542.6992259030089,985.4695635525039,1479.5021097866356,939.7599739934248,912.8663405673178,1761.7704797577505,883.5791499953011,360.0177790815886,279.48745837942903,348.0817796202146,0,472.28824586724,751.4532495038901,587.6269057829605,628.094686840109,625.3851897421532,1840.539559197807,1382.5000718894835,1518.3450290210505,192.69829261046718,301.0090739976432,372.29695103621077,2967.6785022042495,2541.5754838441994,1980.270088695109
S2FE2SS2,621.3260901524709,488.6851183298504,481.1619632217447,716.9938616647345,836.2663945195757,1054.2254524392454,1077.0115993842053,1114.1640959339286,872.1236386387353,403.06042497182784,1105.4394941416936,231.26898153176984,189.74414419710118,175.035167442778,119.3359269448136,538.3038982917018,592.022886607005,690.1504903714829,2028.4605438456224,1942.4347614620913,1970.7178527862488,1465.5496797217504,892.3804808304529,824.635388963132,782.8939028233756,592.6828359162878,880.7708277155662,449.53785877349446,1066.153866024364,542.6992259030089,985.4695635525039,1479.5021097866356,939.7599739934248,912.8663405673178,1761.7704797577505,883.5791499953011,360.0177790815886,279.48745837942903,348.0817796202146,0,472.28824586724,751.4532495038901,587.6269057829605,628.094686840109,625.3851897421532,1840.539559197807,1382.5000718894835,1518.3450290210505,192.69829261046718,301.0090739976432,372.29695103621077,2967.6785022042495,2541.5754838441994,1980.270088695109
S2FE2ST,237.20387873818402,189.51092535232,176.33944793913105,324.184690075358,378.67328720227204,482.32711016788596,493.728084321917,506.49408258172895,397.583107271207,142.677037473609,500.879453752445,74.1644987786569,47.436036049275295,43.7587918606945,29.8339817362034,218.645227453833,248.47071346125,293.784126991329,976.7697271494769,933.3027415142959,943.0955454875191,678.258749227794,398.442568033487,369.16280145840204,356.48146447146894,262.43856587915,398.040662525304,153.099213215561,431.28145557566705,177.358243495319,445.60197777819604,697.5651043751191,432.75965455830595,410.63582631369,819.2435090091041,386.166533207528,136.043140408174,96.56962945097081,124.72734046309999,0,195.616414494715,312.645225173645,225.734726001991,247.63463187565603,252.428999287319,841.547404389616,611.896779785882,678.360554939089,48.174573152616794,75.2522684994108,93.07423775905269,1434.77777573107,1225.4235846787199,943.4995346955119
S4FE4SR,474.40775747636803,379.02185070464,352.6788958782621,648.369380150716,757.3465744045441,964.6542203357719,987.456168643834,1012.9881651634579,795.166214542414,285.354074947218,1001.75890750489,148.3289975573138,94.87207209855059,87.517583721389,59.6679634724068,437.290454907666,496.9414269225,587.568253982658,1953.5394542989538,1866.6054830285918,1886.1910909750382,1356.517498455588,796.885136066974,738.3256029168041,712.9629289429379,524.8771317583,796.081325050608,306.198426431122,862.5629111513341,354.716486990638,891.2039555563921,1395.1302087502381,865.5193091166119,821.27165262738,1638.4870180182081,772.333066415056,272.086280816348,193.13925890194162,249.45468092619998,0,391.23282898943,625.29045034729,451.469452003982,495.26926375131205,504.857998574638,1683.094808779232,1223.793559571764,1356.721109878178,96.34914630523359,150.5045369988216,186.14847551810539,2869.55555146214,2450.8471693574397,1886.9990693910238
S4FE4ST,237.20387873818402,189.51092535232,176.33944793913105,324.184690075358,378.67328720227204,482.32711016788596,493.728084321917,506.49408258172895,397.583107271207,142.677037473609,500.879453752445,74.1644987786569,47.436036049275295,43.7587918606945,29.8339817362034,218.645227453833,248.47071346125,293.784126991329,976.7697271494769,933.3027415142959,943.0955454875191,678.258749227794,398.442568033487,369.16280145840204,356.48146447146894,262.43856587915,398.040662525304,153.099213215561,431.28145557566705,177.358243495319,445.60197777819604,697.5651043751191,432.75965455830595,410.63582631369,819.2435090091041,386.166533207528,136.043140408174,96.56962945097081,124.72734046309999,0,195.616414494715,312.645225173645,225.734726001991,247.63463187565603,252.428999287319,841.547404389616,611.896779785882,678.360554939089,48.174573152616794,75.2522684994108,93.07423775905269,1434.77777573107,1225.4235846787199,943.4995346955119
S7PI,2.49991927328447,2.69067699080423,5.573466391612261,0.527880627030911,0.386861863308979,0.266184939386251,0.19553587497897698,0.0,0.544510076153217,4.500017879501571,1.09521746447328,9.31909932297259,38.9139776248384,52.960078752750704,36.42352624589879,53.6022949570126,37.436254161495,35.7138156316649,11.8531873014132,10.6713388523964,11.584886136561902,1.63711983883127,1.32916432754307,1.84619863200701,8.15861361938439,6.170754661058849,5.18100486891509,6.34973695364077,2.51036935725068,3.3998385334566,0.23732529706976802,0.34020927837257103,0.652870168514686,0.6161077664121379,0.155660936539826,0.5134434626780551,3.85664466075616,6.40746356546726,5.2436151635408,0,3.1432381132484104,2.32239978546976,68.2724074780796,57.463480910756104,43.9672693732678,6.67315498462835,9.2166671459299,8.13047154224816,58.372110535287504,53.50051789666139,30.9021184654562,3.4411856472683797,2.3653564298224197,4.82681074024186
SADT,85.18955677423243,113.88108561079507,88.8402161670525,157.0444865416957,168.47834147106005,155.9178282454962,188.2032796672654,168.2510670606103,135.40150560343304,90.88271403699257,152.78283629402236,78.7463892791184,41.68621349784795,46.3576286164661,51.77499257617826,48.71454769649475,64.43673835761749,56.515213566065526,96.83830380211191,104.45357559051581,105.55118479978604,162.07486404429605,138.6420637037232,129.61852895549254,160.84123992500625,159.78624716459436,189.10667771540034,89.249080515062,106.50241998136022,92.43311012835122,167.07700913711645,182.42021506337196,164.0569466310471,135.33833935519945,161.4203911917997,165.21469643507191,96.9946132180175,92.67938371479431,94.32615591942488,0,116.23293278352668,122.27121032689438,66.23876129788151,62.76236747014958,64.41970562401681,86.54247870689893,75.75650800435058,79.25156604312606,42.98789465625843,41.63592665879807,43.04223643402835,202.5383552392244,189.14403737044302,149.20523788218202
SADT2,6434.1191542452725,3416.1416843248553,3596.771581895342,6339.450420170966,11507.85089389776,9148.643274235747,12330.687812049266,11082.143777378109,7937.051125047373,5893.523416187232,19348.568067995126,2403.706352038729,518.5107836554979,446.36777251157906,406.45179486725635,2263.0269816197747,3373.072758807618,3533.4831258339555,15179.23638719851,10276.499314857814,11783.116410454186,19667.8666077672,6995.494099268973,7755.649678232465,2600.766219077226,2024.806097077554,4041.38306717181,4076.295948794652,13929.28645257686,8596.420901875561,7334.490840881758,14434.603388358471,5843.094741039507,4399.21482143813,13651.8273433947,12875.678762851174,6313.230893541317,2859.0254987771245,4073.228475633635,0,2734.9515455594365,5240.149894322773,1740.8011302495913,2507.90413204362,3109.7546519654866,7627.937487663378,7648.147755424392,8093.186349519067,940.5470039413265,1992.7020413296586,3626.8295862473574,11478.025566668724,10544.505533102341,5969.771130526781
SALCHS4abcpp,8.17281300881462,6.32672697837752,6.49539316315714,6.796463073022981,6.06083585850733,5.39024502257158,7.234827374222139,7.47554954073316,6.98787931063295,7.5882654438654,5.384819200326941,7.610597780427621,39.8380562491749,42.845687054612604,46.3440492989567,8.4720952515643,7.95106283075999,8.833470355704359,4.1374333033234905,4.01744521501984,3.4325588552775894,2.6193917421300297,4.08973639244021,4.15394692201578,9.573883328869439,4.71881238786853,6.77516021319666,8.34872821682398,6.589719562783039,7.08299694470124,7.73680468447443,6.1918088663807795,6.435434518216191,8.00940096335779,8.92456036161668,8.10099685558709,6.6527120398043795,9.22979870739926,8.66080257348873,0,7.69090176645887,7.34380472702599,9.78086972380998,8.47821849502959,9.515304565856471,4.1707218653927205,7.081097929190039,5.009684485627651,21.8016316457098,17.0278855728594,23.9123535744602,13.8630621789955,10.897534980253301,11.499166763517401
SALCHS4FEabcpp,40.28716059639209,44.06892584938828,37.17041119819601,34.57618107052462,36.94530794600744,35.934966817143874,35.58752924617379,36.45610460960284,35.12089991188252,24.00009535734171,86.978520303586,26.17113726534802,27.00363091116755,35.681326268431505,32.4408345092697,28.1860092023197,34.62025274226747,34.28906234848687,22.25268182057768,23.728035801210876,20.809888060120368,86.93106344194051,73.8197418835457,70.61709767426824,21.811803757945988,22.14211966615231,21.02292360271318,41.50846564139248,52.09016416295168,32.08597615949659,31.801589807348893,31.09512804325298,31.524302422566205,32.96176550304934,35.4388065522337,17.79937337283919,32.781479616427404,24.409385011303826,24.27381401549227,0,31.0311166924949,35.212602152663024,15.88180826440433,15.89665967818049,17.1712967452812,8.341443730785429,5.957114130905909,6.570078013937905,35.955110254416546,27.354474242851488,23.17658884909216,14.15802094876131,13.00946036402333,12.989799492121474
SALCHS4FEtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627592339312671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALCNtex,6.922853372172379,5.0904699826026,4.986785718810969,9.76579160007185,10.7676551954332,12.111414742074402,13.003135686101999,11.6741458581312,9.61967801204017,7.147087220384848,3.92452924769591,6.13507372095696,6.87925198117196,5.68934533020266,6.2998942015769295,3.74727289973036,5.30070855384,3.13445722299187,1.78916034738313,1.88317744454055,2.1453492845485,6.54847935532507,7.668255735825388,5.61552083902133,5.91083231608461,4.71881238786853,5.47990899596788,4.23315796909385,6.15040492526417,6.44552721967813,8.63864081333955,9.729985361455519,8.673846524552259,9.96040889032956,13.127405648192001,13.4065793032603,3.85664466075616,5.94978759650531,5.71495135801637,0,5.21643771985906,5.71184812102021,4.26097294898653,4.8278744207807405,4.92170925820162,2.60670116587045,2.80995949571033,2.62803120557516,5.36249810640442,5.602723640102121,7.23501979945205,6.9806908844587,3.3790806140320293,5.89154840353051
SALCpts,233.357849086977,193.07425434014095,230.18835254982102,135.731306225323,101.357808186952,90.1701482170924,168.845228044347,222.832819186786,250.837641747915,635.120170522595,100.12112987726499,640.455100971291,410.80428621894,244.571610367477,440.41329349414804,265.730526063488,221.138934980512,247.622120616358,168.404717697437,180.65948951292305,177.84945568906997,126.385651557774,179.948401267369,140.849570633535,150.185091524178,351.878209907673,334.174814045023,211.128753708556,129.72333653592898,230.05574076389598,46.6106883445024,42.4581179408968,56.2401016591936,347.7928341396521,57.9058683928152,328.832013208479,212.211872458108,603.6746030608081,450.77415299157997,0,97.2397492907061,115.17847584694599,79.6027219106119,79.836557494862,76.4505504773985,24.5029909591822,27.200407918476,32.9325160448638,543.282595042284,347.9181523177141,307.67228265805403,327.40423444010503,312.480479782612,359.810347680676
SALCptspp,19.614751221155103,17.8166449391091,19.611896776500302,15.3085381838964,14.829704760177501,13.7085243783919,12.9053677486125,12.0837650110481,15.4277854910078,17.117715071045197,13.142609573679302,16.929697103400198,19.200300305659002,15.944214690814901,15.7135292154275,32.2591319194179,25.509659915355,24.980674231723103,16.437910691582502,17.4507776527424,14.3738402064749,16.534910372195803,17.7903533071149,17.6158119470669,7.40935318495113,7.11451713863256,7.77150730337264,19.6959433284228,19.5808809865553,22.52393028415,13.1952865170791,11.6351573203419,15.1092810427684,16.5322250653924,13.853823352044499,14.4905155022473,19.3796394202997,18.3833180866382,18.853447779023107,0,13.9105005862908,12.8673501627378,16.7533709130607,16.6031778860996,12.905815388173098,9.48839224376844,8.31748010730259,7.47346374085437,34.2848239589791,33.396627188059696,24.4028633913722,9.34036104258559,10.9820119956041,11.0732716982019
